INPUT_TABLE,,,,,,
Variable ID,,,,,,
StubTranTechCost,,,,,,
,,,,,,
region,supplysector,tranSubsector,stub-technology,year,minicam.non.energy.input,input-cost
FL,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
GA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
HI,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
IA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
ID,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
IL,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
IN,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
KS,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
KY,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
LA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MD,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
ME,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MI,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MN,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MO,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MS,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
MT,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NC,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
ND,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NE,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NH,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NJ,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NM,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NV,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
NY,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
OH,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
OK,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
OR,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
PA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
RI,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
SC,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
SD,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
TN,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
TX,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
UT,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
VA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
VT,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
WA,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
WI,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
WV,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
WY,trn_freight_road,Heavy truck,BEV,2030,IRA_45W_heavy-truck_tax-credit,-0.048775
AK,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
AL,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
AR,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
AZ,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
CA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
CO,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
CT,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
DC,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
DE,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
FL,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
GA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
HI,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
IA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
ID,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
IL,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
IN,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
KS,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
KY,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
LA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MD,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
ME,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MI,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MN,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MO,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MS,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
MT,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NC,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
ND,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NE,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NH,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NJ,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NM,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NV,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
NY,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
OH,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
OK,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
OR,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
PA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
RI,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
SC,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
SD,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
TN,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
TX,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
UT,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
VA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
VT,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
WA,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
WI,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
WV,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
WY,trn_freight_road,Heavy truck,BEV,2035,IRA_45W_heavy-truck_tax-credit,0
AK,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
AL,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
AR,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
AZ,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
CA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
CO,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
CT,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
DC,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
DE,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
FL,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
GA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
HI,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
IA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
ID,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
IL,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
IN,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
KS,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
KY,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
LA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MD,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
ME,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MI,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MN,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MO,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MS,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
MT,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NC,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
ND,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NE,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NH,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NJ,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NM,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NV,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
NY,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
OH,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
OK,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
OR,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
PA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
RI,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
SC,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
SD,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
TN,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
TX,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
UT,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
VA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
VT,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
WA,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
WI,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
WV,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
WY,trn_freight_road,Heavy truck,BEV,2040,IRA_45W_heavy-truck_tax-credit,0
AK,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
AL,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
AR,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
AZ,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
CA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
CO,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
CT,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
DC,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
DE,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
FL,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
GA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
HI,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
IA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
ID,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
IL,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
IN,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
KS,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
KY,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
LA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MD,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
ME,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MI,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MN,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MO,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MS,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
MT,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NC,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
ND,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NE,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NH,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NJ,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NM,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NV,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
NY,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
OH,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
OK,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
OR,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
PA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
RI,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
SC,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
SD,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
TN,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
TX,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
UT,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
VA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
VT,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
WA,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
WI,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
WV,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
WY,trn_freight_road,Heavy truck,BEV,2045,IRA_45W_heavy-truck_tax-credit,0
AK,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
AL,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
AR,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
AZ,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
CA,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
CO,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
CT,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
DC,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
DE,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
FL,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
GA,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
HI,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
IA,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
ID,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
IL,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
IN,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
KS,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
KY,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
LA,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MA,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MD,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
ME,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MI,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MN,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MO,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MS,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
MT,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
NC,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
ND,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
NE,trn_freight_road,Heavy truck,BEV,2050,IRA_45W_heavy-truck_tax-credit,0
