INPUT_TABLE
Variable ID
12

sector,subsector,subsector2,technology,year,pollutant
intermediate generation,biomass,biomass_int_conv_CCS,biomass (conv CCS) (recirculating),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_conv_CCS,biomass (conv CCS) (seawater),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC,biomass (IGCC) (dry cooling),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC,biomass (IGCC) (recirculating),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC,biomass (IGCC) (seawater),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC_CCS,biomass (IGCC CCS) (dry cooling),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC_CCS,biomass (IGCC CCS) (recirculating),2015,CO2_ELEC
intermediate generation,biomass,biomass_int_IGCC_CCS,biomass (IGCC CCS) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1951-1955,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1951-1955,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1951-1955,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1951-1955,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1956-1960,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1956-1960,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1956-1960,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1956-1960,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1956-1960,coal (conv pul) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1961-1965,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1961-1965,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1961-1965,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1961-1965,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1961-1965,coal (conv pul) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1966-1970,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1966-1970,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1966-1970,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1966-1970,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1966-1970,coal (conv pul) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1971-1975,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1971-1975,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1971-1975,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1971-1975,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1971-1975,coal (conv pul) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1976-1980,coal (conv pul) (cooling pond),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1976-1980,coal (conv pul) (dry cooling),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1976-1980,coal (conv pul) (once through),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1976-1980,coal (conv pul) (recirculating),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1976-1980,coal (conv pul) (seawater),2015,CO2_ELEC
intermediate generation,coal,coal_int_conv pul 1981-1985,coal (conv pul) (cooling pond),2015,CO2_ELEC
