INPUT_TABLE,,,,,,
Variable ID,,,,,,
StubTechCoalRet2,,,,,,
,,,,,,
region,supplysector,subsector,stub.technology,year,lifetime,fixedOutput
NJ,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.102390448
NY,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.095760184
OH,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.065934025
OR,base load generation,nuclear,nuc_base_Gen II,2030,-1,0
PA,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.274083127
SC,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.189779288
TN,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.130234975
TX,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.14826866
VA,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.105306005
VT,base load generation,nuclear,nuc_base_Gen II,2030,-1,0
WA,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.034950388
WI,base load generation,nuclear,nuc_base_Gen II,2030,-1,0.036464839
AL,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.142066177
AR,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.045794945
AZ,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.111950132
CA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.065568668
CT,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.060773371
FL,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.105524456
GA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.185625634
IA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0
IL,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.353165497
KS,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.03300584
LA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.061749295
MA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0
MD,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.053956552
ME,base load generation,nuclear,nuc_base_Gen II,2035,-1,0
MI,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.090081914
MN,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.052564784
MO,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.038359004
MS,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.024910092
NC,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.151477016
NE,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.020275704
NH,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.036222106
NJ,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.102390448
NY,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.095760184
OH,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.065934025
OR,base load generation,nuclear,nuc_base_Gen II,2035,-1,0
PA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.274083127
SC,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.189779288
TN,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.130234975
TX,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.14826866
VA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.105306005
VT,base load generation,nuclear,nuc_base_Gen II,2035,-1,0
WA,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.034950388
WI,base load generation,nuclear,nuc_base_Gen II,2035,-1,0.036464839
AL,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.142066177
AR,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.045794945
AZ,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.111950132
CA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.065568668
CT,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.060773371
FL,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.105524456
GA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.185625634
IA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0
IL,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.353165497
KS,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.03300584
LA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.061749295
MA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0
MD,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.053956552
ME,base load generation,nuclear,nuc_base_Gen II,2040,-1,0
MI,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.090081914
MN,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.052564784
MO,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.038359004
MS,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.024910092
NC,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.151477016
NE,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.020275704
NH,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.036222106
NJ,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.102390448
NY,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.095760184
OH,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.065934025
OR,base load generation,nuclear,nuc_base_Gen II,2040,-1,0
PA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.274083127
SC,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.189779288
TN,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.130234975
TX,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.14826866
VA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.105306005
VT,base load generation,nuclear,nuc_base_Gen II,2040,-1,0
WA,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.034950388
WI,base load generation,nuclear,nuc_base_Gen II,2040,-1,0.036464839
AL,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.142066177
AR,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.045794945
AZ,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.111950132
CA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.065568668
CT,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.060773371
FL,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.105524456
GA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.185625634
IA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0
IL,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.353165497
KS,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.03300584
LA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.061749295
MA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0
MD,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.053956552
ME,base load generation,nuclear,nuc_base_Gen II,2045,-1,0
MI,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.090081914
MN,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.052564784
MO,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.038359004
MS,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.024910092
NC,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.151477016
NE,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.020275704
NH,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.036222106
NJ,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.102390448
NY,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.095760184
OH,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.065934025
OR,base load generation,nuclear,nuc_base_Gen II,2045,-1,0
PA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.274083127
SC,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.189779288
TN,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.130234975
TX,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.14826866
VA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.105306005
VT,base load generation,nuclear,nuc_base_Gen II,2045,-1,0
WA,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.034950388
WI,base load generation,nuclear,nuc_base_Gen II,2045,-1,0.036464839
AL,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.142066177
AR,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.045794945
AZ,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.111950132
CA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.065568668
CT,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.060773371
FL,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.105524456
GA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.185625634
IA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0
IL,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.353165497
KS,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.03300584
LA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.061749295
MA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0
MD,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.053956552
ME,base load generation,nuclear,nuc_base_Gen II,2050,-1,0
MI,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.090081914
MN,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.052564784
MO,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.038359004
MS,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.024910092
NC,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.151477016
NE,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.020275704
NH,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.036222106
NJ,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.102390448
NY,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.095760184
OH,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.065934025
OR,base load generation,nuclear,nuc_base_Gen II,2050,-1,0
PA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.274083127
SC,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.189779288
TN,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.130234975
TX,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.14826866
VA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.105306005
VT,base load generation,nuclear,nuc_base_Gen II,2050,-1,0
WA,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.034950388
WI,base load generation,nuclear,nuc_base_Gen II,2050,-1,0.036464839
AL,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
AR,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
AZ,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
CA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
CT,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
FL,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
GA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
IA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
IL,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
KS,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
LA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MD,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
ME,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MI,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MN,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MO,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
MS,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
NC,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
NE,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
NH,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
NJ,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
NY,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
OH,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
OR,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
PA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
SC,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
TN,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
TX,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
VA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
VT,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
WA,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
WI,base load generation,nuclear,nuc_base_Gen III,2020,-1,0
AL,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
AR,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
AZ,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
CA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
CT,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
FL,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
GA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
IA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
IL,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
KS,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
LA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MD,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
ME,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MI,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MN,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MO,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
MS,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
NC,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
NE,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
NH,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
NJ,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
NY,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
OH,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
OR,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
PA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
SC,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
TN,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
TX,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
VA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
VT,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
WA,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
WI,base load generation,nuclear,nuc_base_Gen III,2025,-1,0
AL,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
AR,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
AZ,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
CA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
CT,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
FL,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
GA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
IA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
IL,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
KS,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
LA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MD,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
ME,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MI,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MN,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MO,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
MS,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
NC,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
NE,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
NH,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
NJ,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
NY,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
OH,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
OR,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
PA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
SC,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
TN,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
TX,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
VA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
VT,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
WA,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
WI,base load generation,nuclear,nuc_base_Gen III,2030,-1,0
AL,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
AR,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
AZ,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
CA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
CT,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
FL,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
GA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
IA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
IL,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
KS,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
LA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MD,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
ME,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MI,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MN,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MO,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
MS,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
NC,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
NE,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
NH,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
NJ,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
NY,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
OH,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
OR,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
PA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
SC,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
TN,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
TX,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
VA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
VT,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
WA,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
WI,base load generation,nuclear,nuc_base_Gen III,2035,-1,0
AL,base load generation,nuclear,nuc_base_Gen III,2040,-1,0
AR,base load generation,nuclear,nuc_base_Gen III,2040,-1,0
AZ,base load generation,nuclear,nuc_base_Gen III,2040,-1,0
CA,base load generation,nuclear,nuc_base_Gen III,2040,-1,0
